smiles,Encapsulation_Efficiency_EE<50,Encapsulation_Efficiency_50<=EE<80,Encapsulation_Efficiency_80<EE<=100,Delivery_target_lymph_nodes,chronic_toxicity_none,acute_toxicity_none,acute_toxicity_present,Delivery_target_dendritic_cell,Delivery_target_generic_cell,Delivery_target_macrophage,Delivery_target_lung_epithelium,Delivery_target_liver,Delivery_target_lung,Delivery_target_spleen,Delivery_target_muscle
N(CCOP(=O)([O-])OCCCCCCCCCCCCCCCC)([H])CCCN(C)CCCN(CCOP(=O)([O-])OCCCCCCCCCCCCCCCC),4.295874073134698e-11,1.938881041496643e-06,0.9998856782913208,2.845407008592584e-18,0.08662305027246475,0.003431120188906789,1.8910736322519797e-25,1.8870776179513153e-29,1.0,8.9453388867112e-28,3.9411850112679517e-14,8.999772094307595e-33,0.0,1.6503845980189504e-35,6.129535418932273e-28
N(CCOP(=O)([O-])OCCCCCCCCCCCCCCCC)(CCOP(=O)([O-])OCCCCCCCCCCCCCCCC)CCCN(C)CCCN(CCOP(=O)([O-])OCCCCCCCCCCCCCCCC),2.1810622752305164e-11,1.6502000335094635e-06,0.9999135732650757,1.0317732939127856e-18,0.08301131427288055,0.0032413708977401257,5.432068459960688e-26,3.8850050678857376e-30,1.0,1.9232264202278023e-28,1.2918698330869043e-14,2.5836961754890784e-33,0.0,3.319969774143614e-36,1.678139797742374e-28
N(CCOP(=O)([O-])OCCCCCCCCCCCCCCCC)CCN([H])CCN([H])CCN(CCOP(=O)([O-])OCCCCCCCCCCCCCCCC),5.6342756848959397e-11,1.8785399333864916e-06,0.9998639822006226,1.9199302491031957e-18,0.03037641942501068,0.006423435639590025,9.121570297381778e-26,1.4207940293078135e-29,1.0,9.14734582671809e-28,3.145124473900342e-14,2.2369240562995574e-33,0.0,1.1751383447817125e-35,3.747481467284732e-28
N(CCOP(=O)([O-])OCCCCCCCCCCCCCCCC)CCN(CCOP(=O)([O-])OCCCCCCCCCCCCCCCC)CCN([H])CCN(CCOP(=O)([O-])OCCCCCCCCCCCCCCCC),2.6155579438413845e-11,1.5906866792647634e-06,0.9999028444290161,6.98007571108864e-19,0.03614798188209534,0.005312104243785143,2.7594305160824417e-26,2.8280972202817483e-30,1.0,1.8288308158635507e-28,9.62733582091091e-15,7.671613628914629e-34,0.0,2.2502462385564793e-36,1.0103539229227242e-28
N(CCOP(=O)([O-])OCCCCCCCCCCCCCCCC)CCN(CCOP(=O)([O-])OCCCCCCCCCCCCCCCC)CCN(CCOP(=O)([O-])OCCCCCCCCCCCCCCCC)CCN(CCOP(=O)([O-])OCCCCCCCCCCCCCCCC),2.3163766044165257e-11,1.8421250160827185e-06,0.9999096393585205,6.722077044057585e-19,0.036558911204338074,0.005743584595620632,3.0455685471847777e-26,2.9629164541289697e-30,1.0,1.8515324743417722e-28,5.8738126531730425e-15,1.3296076295223397e-33,0.0,3.037918212906349e-36,1.3401977129950965e-28
N(CCC(=O)OCCOC(=O)C(C)CSCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCC)CCCN1CCN(CCCN(CCC(=O)OCCOC(=O)C(C)CSCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCC))CC1,0.0012631111312657595,0.03389531746506691,0.9486302137374878,0.000170813815202564,0.7402560114860535,0.055938512086868286,8.17983800516231e-06,1.85839269306598e-07,0.9999366998672485,5.616816167730576e-08,1.8918615751317702e-05,2.636301906022709e-05,3.0614248913707343e-09,4.2787895893070527e-08,8.926134796638507e-06
N(CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCC)C)(CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCC)C)CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCC)C,0.001862384146079421,0.04233122989535332,0.9416319131851196,0.0003300683747511357,0.799107015132904,0.05106461048126221,2.4308121282956563e-05,6.172154485284409e-07,0.9998573064804077,1.9922455862797506e-07,3.8674672396155074e-05,0.00010268551704939455,1.5466099512195797e-08,1.491865475600207e-07,1.7070431567844935e-05
N(CCC(=O)OCCOC(=O)C(C)CSCCCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCCCC)CCCN1CCN(CCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCCCC))CC1,0.0016142152016982436,0.039590802043676376,0.9462969303131104,0.00027893210062757134,0.7830829620361328,0.05483461543917656,1.9136397895636037e-05,4.3285547235427657e-07,0.9998356103897095,1.2093495627141237e-07,2.7305626645102166e-05,0.00010033076978288591,1.1418504364257842e-08,1.3864084280612587e-07,1.957284621312283e-05
N(CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCC)C)(CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCC)C)CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCC)C,0.0019615504425019026,0.04367145895957947,0.9412269592285156,0.0003660201618913561,0.8075028657913208,0.05065612867474556,2.9028688004473224e-05,7.345491894739098e-07,0.9998233914375305,2.3221446099341847e-07,4.1742179746506736e-05,0.0001374981366097927,2.047202585231389e-08,1.91499950119578e-07,2.0147132090642117e-05
N(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCC)CCCN1CCN(CCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCC))CC1,0.001752033014781773,0.0415509007871151,0.9455057978630066,0.0003221593506168574,0.7905495166778564,0.05541142076253891,2.425807724648621e-05,5.570693133449822e-07,0.9997835755348206,1.5353447224697447e-07,3.009089778061025e-05,0.0001460022758692503,1.6916544609557604e-08,1.9797187178483e-07,2.50332013820298e-05
N(CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCC)C)(CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCC)C)CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCC)C,0.002060782164335251,0.04496674984693527,0.9408011436462402,0.0004029474512208253,0.8146646022796631,0.050331998616456985,3.415136961848475e-05,8.637029509372951e-07,0.9997844099998474,2.6842977263186185e-07,4.4753312977263704e-05,0.00017989073239732534,2.6585656343058872e-08,2.422095519705181e-07,2.3583545043948106e-05
N(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCC)CCCN1CCN(CCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCC))CC1,0.0018944236217066646,0.04347088187932968,0.9446951746940613,0.00036823455593548715,0.7963203191757202,0.05617859959602356,3.0221170163713396e-05,7.059032895995188e-07,0.9997196793556213,1.924481267678857e-07,3.2755233405623585e-05,0.00020655497792176902,2.4427986744512964e-08,2.767882563148305e-07,3.1607505661668256e-05
N(CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCC)C)(CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCC)C)CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCC)C,0.002161793177947402,0.046208303421735764,0.9403794407844543,0.00044184151920489967,0.8206744194030762,0.050128012895584106,3.988345997640863e-05,1.0095917559738155e-06,0.9997387528419495,3.086456388246006e-07,4.76827408419922e-05,0.00023242717725224793,3.4210049904004336e-08,3.0419744234677637e-07,2.7535979825188406e-05
N(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCC)CCCN1CCN(CCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCC))CC1,0.0020509837195277214,0.04535586014389992,0.9437509775161743,0.0004170206666458398,0.8005029559135437,0.05710209161043167,3.726491195266135e-05,8.872427770256763e-07,0.9996383190155029,2.391234943388554e-07,3.545119034242816e-05,0.0002876148500945419,3.482601229620741e-08,3.824970065124944e-07,3.960934191127308e-05
N(CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCC)C)(CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCC)C)CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCC)C,0.0022643576376140118,0.047451503574848175,0.9399453401565552,0.00048267809324897826,0.8259559273719788,0.05009886994957924,4.623705171979964e-05,1.1770216588047333e-06,0.9996844530105591,3.538389705681766e-07,5.064128345111385e-05,0.0002979417040478438,4.369302430973221e-08,3.797785268488951e-07,3.202184961992316e-05
N(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCC)CCCN1CCN(CCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCC))CC1,0.002218440640717745,0.047279324382543564,0.9427010416984558,0.00047060163342393935,0.803701639175415,0.05819262936711311,4.549529330688529e-05,1.1079570185756893e-06,0.9995346069335938,2.949564077425748e-07,3.826748434221372e-05,0.0003952278639189899,4.914497608865531e-08,5.228517352406925e-07,4.95017011417076e-05
N(CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCCC)C)(CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCCC)C)CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCCC)C,0.0023742918856441975,0.04866211116313934,0.9395173192024231,0.0005236758152022958,0.8301457762718201,0.050250183790922165,5.338823393685743e-05,1.366998731100466e-06,0.9996192455291748,4.048717414661951e-07,5.349893035599962e-05,0.00037898457958362997,5.549207315880267e-08,4.728742339921155e-07,3.715161437867209e-05
N(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCCC)CCCN1CCN(CCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCCC))CC1,0.002397305564954877,0.04925404489040375,0.941578209400177,0.0005292065325193107,0.8061594367027283,0.05942630022764206,5.511291965376586e-05,1.3731423678109422e-06,0.9994034767150879,3.621499047312682e-07,4.122772952541709e-05,0.0005372169543989003,6.875372093873011e-08,7.092097007443954e-07,6.162086356198415e-05
N(CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCCCCC)C)(CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCCCCC)C)CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCCCCC)C,0.002618739614263177,0.05115137994289398,0.9383392333984375,0.0006136830197647214,0.8358955383300781,0.050961874425411224,7.015445589786395e-05,1.821896830733749e-06,0.9994509816169739,5.263693765300559e-07,5.956163658993319e-05,0.0005978488479740918,8.810137330783618e-08,7.224475666589569e-07,5.00494206789881e-05
N(CCC(=O)OCCOC(=O)C(C)CSCC(C)C)(CCC(=O)OCCOC(=O)C(C)CSCC(C)C)CCCN1CCN(CCCN(CCC(=O)OCCOC(=O)C(C)CSCC(C)C)(CCC(=O)OCCOC(=O)C(C)CSCC(C)C))CC1,0.0012922689784318209,0.026578471064567566,0.9451611042022705,8.033008634811267e-05,0.49037009477615356,0.08956640958786011,1.7211218619195279e-06,6.295000076761426e-08,0.9999895095825195,2.8895581039023455e-08,9.58361033553956e-06,1.4349062666951795e-06,4.426615463071215e-10,8.537787365980876e-09,2.0004181351396255e-06
CCCCCCCCCCCCN(CCC(=O)OCCOC(=O)C(C)CSCC(C)C)CCC(=O)OCCOC(=O)C(C)CSCC(C)C,0.0010485141538083553,0.024032345041632652,0.9503793716430664,8.0033642007038e-05,0.6915424466133118,0.05049647018313408,2.184222694268101e-06,5.732592001095327e-08,0.9999895095825195,2.674510213296344e-08,1.5732370229670778e-05,2.038060529230279e-06,3.9594644229978826e-10,5.630574673176625e-09,1.0798930816235952e-06
N(CCC(=O)OCCOC(=O)C(C)CSCCC(C)C)(CCC(=O)OCCOC(=O)C(C)CSCCC(C)C)CCCN1CCN(CCCN(CCC(=O)OCCOC(=O)C(C)CSCCC(C)C)(CCC(=O)OCCOC(=O)C(C)CSCCC(C)C))CC1,0.001665659830905497,0.034021779894828796,0.9409662485122681,0.00016846117796376348,0.5987484455108643,0.0817585363984108,5.874287126061972e-06,1.9595302092056954e-07,0.9999619722366333,7.427416903738049e-08,1.8702063243836164e-05,9.633329682401381e-06,2.5119608615398192e-09,3.8208789021609846e-08,7.322094006667612e-06
CCCCCCCCCCCCCCN(CCC(=O)OCCOC(=O)C(C)CSCCC(C)C)CCC(=O)OCCOC(=O)C(C)CSCCC(C)C,0.0012387767201289535,0.030151356011629105,0.9491126537322998,0.00014942947018425912,0.7918719053268433,0.04269835352897644,6.962103725527413e-06,1.5722505963822186e-07,0.9999619722366333,5.89739599377026e-08,2.878952909668442e-05,1.374862313241465e-05,1.9211110480199522e-09,2.1641294978280712e-08,3.3960325254156487e-06
N(CCC(=O)OCCOC(=O)C(C)CSCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCC)CCCN1CCN(CCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCC))CC1,0.0013605548301711679,0.035630300641059875,0.9480599761009216,0.0002006284921662882,0.75834059715271,0.05491247400641441,1.0949946954497136e-05,2.4664188913448015e-07,0.9999139308929443,7.202208962553414e-08,2.1301189917721786e-05,4.1742219764273614e-05,4.737144010391603e-09,6.298314758623746e-08,1.1418064786994364e-05
CCCCCCCCCCCCCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCC)CCC(=O)OCCOC(=O)C(C)CSCCCCC,0.0010241498239338398,0.0313253216445446,0.9540732502937317,0.0001674094528425485,0.8796883821487427,0.028880318626761436,1.1578796147659887e-05,1.7952000064269669e-07,0.9999167919158936,5.3408463429605035e-08,3.3087042538682e-05,5.190923184272833e-05,3.2098148583514785e-09,3.0897538749741216e-08,4.496249403018737e-06
N(CCC(=O)OCCOC(=O)C(C)CSCCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCCC)CCCN1CCN(CCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCCC))CC1,0.0014855710323899984,0.03765431046485901,0.9471070766448975,0.00023929275630507618,0.7727682590484619,0.05467398837208748,1.480239734519273e-05,3.3184446124323586e-07,0.9998776912689209,9.424066860219682e-08,2.4514518372598104e-05,6.688131543342024e-05,7.540507773740046e-09,9.54114014461993e-08,1.5171033737715334e-05
N(CCC(=O)OCCOC(=O)C(C)CSCCCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCCCC)CCNCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCC)CCNCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCC)CCC(=O)OCCOC(=O)C(C)CSCCCCCCC,0.003975518047809601,0.05533122271299362,0.9225195646286011,0.0006072717369534075,0.5674744248390198,0.12085355818271637,4.349782830104232e-05,1.9500835151120555e-06,0.9996646642684937,7.058757205413713e-07,4.207761594443582e-05,0.0001633001957088709,7.55345226366444e-08,8.687503054716217e-07,7.145389099605381e-05
N(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCC)CCNCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCC)CCNCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCC)CCC(=O)OCCOC(=O)C(C)CSCCCCCCCC,0.0042849150486290455,0.058119650930166245,0.9218002557754517,0.0007034707814455032,0.5837263464927673,0.12141630798578262,5.6146618589991704e-05,2.5325048227387015e-06,0.9995380640029907,8.930279591368162e-07,4.589138552546501e-05,0.0002515436499379575,1.1488809548154677e-07,1.2613407989192638e-06,9.44732382777147e-05
CCCCCCCCCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCC)CCCCCCCCCC,0.001211281050927937,0.03321870043873787,0.9527788758277893,0.00022934374283067882,0.9321466684341431,0.019506175071001053,2.6086274374392815e-05,3.265430450483109e-07,0.9997519850730896,9.142624435298785e-08,6.430286157410592e-05,0.00022494785662274808,9.202717698997276e-09,6.210314751342594e-08,5.054716439190088e-06
N(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCC)CCNCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCC)CCNCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCC)CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCC,0.005281419027596712,0.06628746539354324,0.9188409447669983,0.0010560554219409823,0.6173621416091919,0.1264512836933136,0.00011154815001646057,5.128751581651159e-06,0.9988285899162292,1.6914983689275687e-06,5.801885708933696e-05,0.0008019846864044666,3.614329386891768e-07,3.556554474926088e-06,0.00021043654123786837
N(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCCC)CCNCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCCC)CCNCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCCC)CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCCC,0.005652804393321276,0.06890678405761719,0.9177709221839905,0.0011914041824638844,0.6257730722427368,0.12906576693058014,0.00013796606799587607,6.39533027424477e-06,0.9984048008918762,2.067339892164455e-06,6.22849038336426e-05,0.00114601815585047,5.182794780012046e-07,4.957876626576763e-06,0.0002725043741520494
N(CCC(=O)OCCOC(=O)C(C)CSCC(O)CO)(CCC(=O)OCCOC(=O)C(C)CSCC(O)CO)CCCN1CCN(CCCN(CCC(=O)OCCOC(=O)C(C)CSCC(O)CO)(CCC(=O)OCCOC(=O)C(C)CSCC(O)CO))CC1,0.0009075224515981972,0.01902632974088192,0.9494233131408691,3.182709770044312e-05,0.37360304594039917,0.09879059344530106,3.9748258018335036e-07,1.3501973761265162e-08,0.9999963045120239,6.719739875649111e-09,5.336465619620867e-06,1.8334323215185577e-07,5.195867000540311e-11,1.4901309075554536e-09,5.064000561105786e-07
N(CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCCO)C)(CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCCO)C)CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCCCCCO)C,0.002077900106087327,0.04534619301557541,0.9420202970504761,0.0004356704303063452,0.8288688659667969,0.04912272468209267,3.9689577533863485e-05,9.517608532405575e-07,0.9997021555900574,2.7578357730817515e-07,4.6167617256287485e-05,0.00025814076070673764,3.3876109029051804e-08,3.1665516075918276e-07,2.91356845991686e-05
CCCCCCCCCCCCCCN(CCC(=O)OCCOC(=O)C(C)CSCCNCCCC)CCC(=O)OCCOC(=O)C(C)CSCCNCCCC,0.002274536993354559,0.034951843321323395,0.9329483509063721,0.00022232368064578623,0.6578105092048645,0.07009974867105484,9.634624802856706e-06,3.2738057598180603e-07,0.9999583959579468,1.4718575869210326e-07,4.3685016862582415e-05,1.1184158211108297e-05,4.667447761619314e-09,5.126562641066812e-08,5.426140432973625e-06
CCCCCCCCCCCCCCN(CCC(=O)OCCOC(=O)C(C)CSCCN5CCCCCC5)CCC(=O)OCCOC(=O)C(C)CSCCN5CCCCCC5,0.00042300214408896863,0.017059126868844032,0.9654229283332825,3.703304537339136e-05,0.836287796497345,0.026773877441883087,1.007088599180861e-06,1.056437870516902e-08,0.9999885559082031,2.6142237263826473e-09,1.1212438039365225e-05,1.8985948599947733e-06,6.880031960809774e-11,1.4113362700740595e-09,6.615726420022838e-07
N(CCN(CCC(=O)OCCOC(=O)C(C)CSCC(C)C)C)(CCN(CCC(=O)OCCOC(=O)C(C)CSCC(C)C)C)CCN(CCC(=O)OCCOC(=O)C(C)CSCC(C)C)C,0.0016866021323949099,0.03009508177638054,0.9380286335945129,0.00011212606477783993,0.5190117955207825,0.08772742003202438,2.8897839001729153e-06,1.2243975788805983e-07,0.9999867677688599,6.512936323588292e-08,1.5793131751706824e-05,2.1528567231143825e-06,9.680242163412345e-10,1.4386599467286487e-08,2.3596317078045104e-06
N(CCC(=O)OCCOC(=O)C(C)CSCC(C)C)(CCC(=O)OCCOC(=O)C(C)CSCC(C)C)CCNCCN(CCC(=O)OCCOC(=O)C(C)CSCC(C)C)CCNCCN(CCC(=O)OCCOC(=O)C(C)CSCC(C)C)CCC(=O)OCCOC(=O)C(C)CSCC(C)C,0.0027025265153497458,0.03554177284240723,0.9232497215270996,0.00013463757932186127,0.2793138325214386,0.17044255137443542,3.0751407393836416e-06,2.1718918219448824e-07,0.9999765157699585,1.25654878502246e-07,1.4443684449361172e-05,2.091738906528917e-06,1.874880695140746e-09,3.6480507503711124e-08,4.714769602287561e-06
CCCCCCCCCCN(CCC(=O)OCCOC(=O)C(C)CSCC(C)C)CCCCCCCCCC,0.0011642870958894491,0.02866484969854355,0.9519481658935547,0.00014759760233573616,0.8664975762367249,0.029478084295988083,8.824313226796221e-06,1.6293857640903298e-07,0.9999531507492065,6.108705719043428e-08,3.8557423977181315e-05,2.245617906737607e-05,2.179297187154816e-09,1.9815731278072235e-08,2.2115129922894994e-06
CCCCCCCCCCN(CCC(=O)OCCOC(=O)C(C)CSCC(C)C)CCC(=O)OCCOC(=O)C(C)CSCC(C)C,0.0009974383283406496,0.023016367107629776,0.9504326581954956,7.006319356150925e-05,0.6712233424186707,0.05196215957403183,1.717167492643057e-06,4.5824844363551165e-08,0.9999915361404419,2.207141491794573e-08,1.4262308468460105e-05,1.4041900158190401e-06,2.8234101168145287e-10,4.203831061033725e-09,8.792793551037903e-07
N(CCN(CCC(=O)OCCOC(=O)C(C)CSCCC(C)C)C)(CCN(CCC(=O)OCCOC(=O)C(C)CSCCC(C)C)C)CCN(CCC(=O)OCCOC(=O)C(C)CSCCC(C)C)C,0.0020959945395588875,0.03718645125627518,0.9347754120826721,0.00022164535766933113,0.6234785914421082,0.07844308018684387,8.764363883528858e-06,3.344544836636487e-07,0.9999594688415527,1.4756311372821074e-07,2.8681528419838287e-05,1.2159362086094916e-05,4.569433720291727e-09,5.412921311176433e-08,7.629398169228807e-06
CCCCCCCCCCN(CCC(=O)OCCOC(=O)C(C)CSCCC(C)C)CCC(=O)OCCOC(=O)C(C)CSCCC(C)C,0.0011494632344692945,0.02812407910823822,0.9494014978408813,0.0001221875281771645,0.7664427161216736,0.04446510225534439,4.775857632921543e-06,1.1181221282186016e-07,0.9999738931655884,4.386127372413284e-08,2.4703698727535084e-05,7.533563348260941e-06,1.1246210629423103e-09,1.3539934506923146e-08,2.501635435692151e-06
CCCCCCCCCCCCN(CCC(=O)OCCOC(=O)C(C)CSCCC(C)C)CCC(=O)OCCOC(=O)C(C)CSCCC(C)C,0.001192849245853722,0.029146477580070496,0.9492756128311157,0.00013561877130996436,0.7799339294433594,0.04353322088718414,5.801372481073486e-06,1.3346266314329114e-07,0.999968409538269,5.1082803764757045e-08,2.6713025363278575e-05,1.027203234116314e-05,1.4805890957703127e-09,1.7238781069295328e-08,2.9297652872628532e-06
N(CCN(CCC(=O)OCCOC(=O)C(C)CSCCC(C)C)C)(CCN(CCC(=O)OCCOC(=O)C(C)CSCCC(C)C)C)CCN(CCC(=O)OCCOC(=O)C(C)CSCCC(C)C)C,0.0020959945395588875,0.03718645125627518,0.9347754120826721,0.00022164535766933113,0.6234785914421082,0.07844308018684387,8.764363883528858e-06,3.344544836636487e-07,0.9999594688415527,1.4756311372821074e-07,2.8681528419838287e-05,1.2159362086094916e-05,4.569433720291727e-09,5.412921311176433e-08,7.629398169228807e-06
N(CCC(=O)OCCOC(=O)C(C)CSCCC(C)C)(CCC(=O)OCCOC(=O)C(C)CSCCC(C)C)CCCN1CCN(CCCN(CCC(=O)OCCOC(=O)C(C)CSCCC(C)C)(CCC(=O)OCCOC(=O)C(C)CSCCC(C)C))CC1,0.001665659830905497,0.034021779894828796,0.9409662485122681,0.00016846117796376348,0.5987484455108643,0.0817585363984108,5.874287126061972e-06,1.9595302092056954e-07,0.9999619722366333,7.427416903738049e-08,1.8702063243836164e-05,9.633329682401381e-06,2.5119608615398192e-09,3.8208789021609846e-08,7.322094006667612e-06
CCCCCCCCCCN(CCC(=O)OCCOC(=O)C(C)CSCCC(C)C)CCCCCCCCCC,0.0012426995672285557,0.03168109059333801,0.9509737491607666,0.0001945525291375816,0.8953012228012085,0.02630542777478695,1.5424318917212076e-05,2.55747437449827e-07,0.9998989105224609,8.369270432240228e-08,5.356697874958627e-05,6.284064147621393e-05,4.795407182456302e-09,3.722244912296446e-08,3.6886467569274828e-06
CCCCCCCCCCN(CCC(=O)OCCOC(=O)C(C)CSCCC(C)C)CCC(=O)OCCOC(=O)C(C)CSCCC(C)C,0.0011494632344692945,0.02812407910823822,0.9494014978408813,0.0001221875281771645,0.7664427161216736,0.04446510225534439,4.775857632921543e-06,1.1181221282186016e-07,0.9999738931655884,4.386127372413284e-08,2.4703698727535084e-05,7.533563348260941e-06,1.1246210629423103e-09,1.3539934506923146e-08,2.501635435692151e-06
CCCCCCCCCCCCN(CCC(=O)OCCOC(=O)C(C)CSCCC(C)C)CCC(=O)OCCOC(=O)C(C)CSCCC(C)C,0.001192849245853722,0.029146477580070496,0.9492756128311157,0.00013561877130996436,0.7799339294433594,0.04353322088718414,5.801372481073486e-06,1.3346266314329114e-07,0.999968409538269,5.1082803764757045e-08,2.6713025363278575e-05,1.027203234116314e-05,1.4805890957703127e-09,1.7238781069295328e-08,2.9297652872628532e-06
CCCCCCCCCCCCCCCCN(CCC(=O)OCCOC(=O)C(C)CSCCC(C)C)CCC(=O)OCCOC(=O)C(C)CSCCC(C)C,0.0012858870904892683,0.031124679371714592,0.9489063024520874,0.00016397143190260977,0.8020777702331543,0.041974931955337524,8.262970368377864e-06,1.8359081366270402e-07,0.9999545812606812,6.753214165655663e-08,3.0918210541130975e-05,1.811160473152995e-05,2.461012726939771e-09,2.688344835632961e-08,3.91281673728372e-06
N(CCN(CCC(=O)OCCOC(=O)C(C)CSCCCC)C)(CCN(CCC(=O)OCCOC(=O)C(C)CSCCCC)C)CCN(CCC(=O)OCCOC(=O)C(C)CSCCCC)C,0.0016211631009355187,0.038246702402830124,0.9426038861274719,0.000234028251725249,0.7560986876487732,0.05490437150001526,1.2746406355290674e-05,3.4609914223437954e-07,0.9999310970306396,1.230549173669715e-07,2.9238086426630616e-05,3.54879921360407e-05,6.03801852960828e-09,6.531048768465553e-08,1.0002469025494065e-05
CCCCCCCCCCN(CCC(=O)OCCOC(=O)C(C)CSCCCC)CCC(=O)OCCOC(=O)C(C)CSCCCC,0.0009001155267469585,0.028923949226737022,0.955249547958374,0.00012652222358155996,0.8594284057617188,0.030443398281931877,7.0172759478737134e-06,1.1162065050029923e-07,0.9999520778656006,3.5550105081938455e-08,2.5775334506761283e-05,2.30927635129774e-05,1.503893454213312e-09,1.6083946619005474e-08,3.081825752815348e-06
CCCCCCCCCCCCN(CCC(=O)OCCOC(=O)C(C)CSCCCC)CCC(=O)OCCOC(=O)C(C)CSCCCC,0.0009441247093491256,0.029806533828377724,0.9547707438468933,0.00013977875642012805,0.8659397959709167,0.030048178508877754,8.364789209736045e-06,1.3222302186477464e-07,0.9999419450759888,4.1203382039611824e-08,2.812977254507132e-05,3.043592005269602e-05,1.9609531776154654e-09,2.024440703962682e-08,3.522575980241527e-06
